method,rmse,models
BestCombo8-Weighted,14.217317503296986,"['M5:SNV+AsLS+siPLS+PLS5+sqrt', 'C1:SNV+iPLS50+PLS5+sqrt', 'M3:SNV+iPLS50+PLS4+sqrt', 'N10:PMSC+siPLS+PLS4+GBR+sqrt', 'M1:EPO+PLS4+sqrt', 'G9:SG2d+EPO+PLS4+GBR+raw', 'N2:SNV+SG2d+PLS4+GBR+raw', 'G_new1:EPO+PLS4+GBR150_3_008+raw']"
BestCombo9-Weighted,14.217318332518964,"['M4:PMSC+siPLS+PLS4+sqrt', 'M5:SNV+AsLS+siPLS+PLS5+sqrt', 'C1:SNV+iPLS50+PLS5+sqrt', 'M3:SNV+iPLS50+PLS4+sqrt', 'N10:PMSC+siPLS+PLS4+GBR+sqrt', 'M1:EPO+PLS4+sqrt', 'G9:SG2d+EPO+PLS4+GBR+raw', 'N2:SNV+SG2d+PLS4+GBR+raw', 'G_new1:EPO+PLS4+GBR150_3_008+raw']"
BestCombo10-Weighted,14.217327689424263,"['M4:PMSC+siPLS+PLS4+sqrt', 'M5:SNV+AsLS+siPLS+PLS5+sqrt', 'C1:SNV+iPLS50+PLS5+sqrt', 'M3:SNV+iPLS50+PLS4+sqrt', 'W4:SNV+waterBandExt+PLS4+sqrt', 'N10:PMSC+siPLS+PLS4+GBR+sqrt', 'M1:EPO+PLS4+sqrt', 'G9:SG2d+EPO+PLS4+GBR+raw', 'N2:SNV+SG2d+PLS4+GBR+raw', 'G_new1:EPO+PLS4+GBR150_3_008+raw']"
Cycle6-Base,14.275132861122398,"['M1:EPO+PLS4+sqrt', 'M3:SNV+iPLS50+PLS4+sqrt', 'M4:PMSC+siPLS+PLS4+sqrt', 'M5:SNV+AsLS+siPLS+PLS5+sqrt', 'C1:SNV+iPLS50+PLS5+sqrt', 'G9:SG2d+EPO+PLS4+GBR+raw', 'N10:PMSC+siPLS+PLS4+GBR+sqrt', 'G11:EPO+PLS4+GBR+raw', 'N2:SNV+SG2d+PLS4+GBR+raw']"
BestCombo7-Weighted,14.282089525492816,"['M5:SNV+AsLS+siPLS+PLS5+sqrt', 'C1:SNV+iPLS50+PLS5+sqrt', 'M3:SNV+iPLS50+PLS4+sqrt', 'N10:PMSC+siPLS+PLS4+GBR+sqrt', 'M1:EPO+PLS4+sqrt', 'G9:SG2d+EPO+PLS4+GBR+raw', 'G_new1:EPO+PLS4+GBR150_3_008+raw']"
BestCombo6-Weighted,14.301592581108139,"['C1:SNV+iPLS50+PLS5+sqrt', 'M3:SNV+iPLS50+PLS4+sqrt', 'N10:PMSC+siPLS+PLS4+GBR+sqrt', 'M1:EPO+PLS4+sqrt', 'G9:SG2d+EPO+PLS4+GBR+raw', 'G_new1:EPO+PLS4+GBR150_3_008+raw']"
